event,date,fighter1,fighter2,f1_open,f2_open,f1_close,f2_close,f1_odds,f2_odds,f1_open_ts,f2_open_ts,f1_close_ts,f2_close_ts,f1_history_points,f2_history_points,f1_books,f2_books,matchup_id,source_url
Road to UFC 4,2022-06-10,Hyun Sung Park,Jeremia Siregar,-350,275,-438,323,-438,323,2022-06-07T14:00:14+00:00,2022-06-07T14:00:14+00:00,2022-06-10T09:20:20+00:00,2022-06-10T09:20:20+00:00,26,26,1,1,27426,https://www.bestfightodds.com/events/road-to-ufc-4-2558
Road to UFC 4,2022-06-10,Angga Hans,Kai Lu,-300,240,-183,152,-183,152,2022-06-07T14:00:15+00:00,2022-06-07T14:00:15+00:00,2022-06-10T09:34:17+00:00,2022-06-10T09:34:17+00:00,36,36,1,1,27427,https://www.bestfightodds.com/events/road-to-ufc-4-2558
Road to UFC 4,2022-06-10,Han Seul Kim,John Adajar,-110,-120,-452,340,-452,340,2022-06-07T14:00:14+00:00,2022-06-07T14:00:14+00:00,2022-06-10T07:04:19+00:00,2022-06-10T07:04:19+00:00,39,39,1,1,27425,https://www.bestfightodds.com/events/road-to-ufc-4-2558
Road to UFC 4,2022-06-10,Bin Xie,Jung Young Lee,-185,155,168,-218,168,-218,2022-06-07T13:38:12+00:00,2022-06-07T13:38:12+00:00,2022-06-10T06:32:20+00:00,2022-06-10T06:32:20+00:00,42,42,1,1,27424,https://www.bestfightodds.com/events/road-to-ufc-4-2558
Road to UFC 4,2022-06-10,Topnoi Kiwram,Yuma Horiuchi,220,-280,142,-176,142,-176,2022-06-07T13:38:12+00:00,2022-06-07T13:38:12+00:00,2022-06-10T04:32:36+00:00,2022-06-10T04:32:36+00:00,35,35,1,1,27423,https://www.bestfightodds.com/events/road-to-ufc-4-2558
Road to UFC 4,2022-06-10,Gugun Gusman,Rinya Nakamura,300,-400,667,-1296,667,-1296,2022-06-07T13:38:12+00:00,2022-06-07T13:38:12+00:00,2022-06-09T21:22:35+00:00,2022-06-09T21:22:35+00:00,21,21,1,1,27421,https://www.bestfightodds.com/events/road-to-ufc-4-2558
Road to UFC 4,2022-06-10,Josefine Knutsson,Ye Dam Seo,-245,195,-1631,850,-1631,850,2022-06-07T13:38:12+00:00,2022-06-07T13:38:12+00:00,2022-06-10T01:34:17+00:00,2022-06-10T01:34:17+00:00,21,21,1,1,27420,https://www.bestfightodds.com/events/road-to-ufc-4-2558
UFC 319 Odds,2025-08-16,Drakkar Klose,Edson Barboza,110,-150,-105,-116,-105,-116,2025-06-20T08:01:53+00:00,2025-06-20T08:01:53+00:00,2025-08-16T23:44:14+00:00,2025-08-16T23:44:14+00:00,60,60,6,6,39130,https://www.bestfightodds.com/events/ufc-319-odds-3767
UFC 319 Odds,2025-08-16,Dione Barbosa,Karine Silva,120,-163,172,-213,172,-213,2025-08-04T07:16:32+00:00,2025-08-04T07:16:32+00:00,2025-08-16T23:06:15+00:00,2025-08-16T23:06:15+00:00,35,35,6,6,39408,https://www.bestfightodds.com/events/ufc-319-odds-3767
UFC 319 Odds,2025-08-16,Alibi Idiris,Joseph Morales,-340,250,-500,368,-500,368,2025-08-14T19:22:31+00:00,2025-08-14T19:22:31+00:00,2025-08-16T11:32:22+00:00,2025-08-16T11:32:22+00:00,16,16,6,6,39508,https://www.bestfightodds.com/events/ufc-319-odds-3767
UFC Fight Night: Dolidze vs. Hernandez Odds,2025-08-09,Anthony Hernandez,Roman Dolideze,-350,275,-351,270,-351,270,2025-07-25T21:52:25+00:00,2025-07-25T21:52:25+00:00,2025-08-10T01:48:20+00:00,2025-08-10T01:48:20+00:00,43,43,6,6,39318,https://www.bestfightodds.com/events/ufc-fight-night-dolidze-vs-hernandez-odds-3789
UFC Fight Night: Dolidze vs. Hernandez Odds,2025-08-09,Ode Osbourne,Steve Erceg,295,-385,411,-567,411,-567,2025-08-03T04:10:24+00:00,2025-08-03T04:10:24+00:00,2025-08-10T01:06:26+00:00,2025-08-10T01:06:26+00:00,27,27,6,6,39405,https://www.bestfightodds.com/events/ufc-fight-night-dolidze-vs-hernandez-odds-3789
UFC Fight Night: Dolidze vs. Hernandez Odds,2025-08-09,Angela Hill,Iasmin Lucindo,130,-175,151,-184,151,-184,2025-07-29T09:08:32+00:00,2025-07-29T09:08:32+00:00,2025-08-10T00:44:22+00:00,2025-08-10T00:44:22+00:00,47,47,6,6,39342,https://www.bestfightodds.com/events/ufc-fight-night-dolidze-vs-hernandez-odds-3789
UFC Fight Night: Dolidze vs. Hernandez Odds,2025-08-09,Andre Fili,Christian Rodriguez,163,-200,201,-254,201,-254,2025-07-29T09:08:32+00:00,2025-07-29T09:08:32+00:00,2025-08-10T00:12:12+00:00,2025-08-10T00:12:12+00:00,42,42,6,6,39346,https://www.bestfightodds.com/events/ufc-fight-night-dolidze-vs-hernandez-odds-3789
UFC Fight Night: Dolidze vs. Hernandez Odds,2025-08-09,Jean Matsumoto,Miles Johns,-305,240,-252,203,-252,203,2025-08-03T04:10:24+00:00,2025-08-03T04:10:24+00:00,2025-08-09T23:34:13+00:00,2025-08-09T23:34:13+00:00,39,39,6,6,39406,https://www.bestfightodds.com/events/ufc-fight-night-dolidze-vs-hernandez-odds-3789
UFC Fight Night: Dolidze vs. Hernandez Odds,2025-08-09,Christian Leroy Duncan,Eryk Anders,-500,350,-516,384,-516,384,2025-07-29T09:08:32+00:00,2025-07-29T09:08:32+00:00,2025-08-09T23:10:22+00:00,2025-08-09T23:10:22+00:00,26,26,6,6,39344,https://www.bestfightodds.com/events/ufc-fight-night-dolidze-vs-hernandez-odds-3789
UFC Fight Night: Dolidze vs. Hernandez Odds,2025-08-09,Julius Walker,Raffael Cerqueira,-649,400,-720,498,-720,498,2025-07-29T09:08:32+00:00,2025-07-29T09:08:32+00:00,2025-08-09T22:30:16+00:00,2025-08-09T22:30:16+00:00,29,29,6,6,39345,https://www.bestfightodds.com/events/ufc-fight-night-dolidze-vs-hernandez-odds-3789
UFC Fight Night: Dolidze vs. Hernandez Odds,2025-08-09,Elijah Smith,Toshiomi Kazama,-500,350,-791,543,-791,543,2025-08-03T04:16:12+00:00,2025-08-03T04:16:12+00:00,2025-08-09T21:58:29+00:00,2025-08-09T21:58:29+00:00,29,29,6,6,39407,https://www.bestfightodds.com/events/ufc-fight-night-dolidze-vs-hernandez-odds-3789
UFC Fight Night: Dolidze vs. Hernandez Odds,2025-08-09,Joselyne Edwards,Priscila Cachoeira,-230,180,-418,318,-418,318,2025-07-30T18:26:27+00:00,2025-07-30T18:26:27+00:00,2025-08-09T21:40:27+00:00,2025-08-09T21:40:27+00:00,55,55,6,6,39354,https://www.bestfightodds.com/events/ufc-fight-night-dolidze-vs-hernandez-odds-3789
UFC Fight Night: Dolidze vs. Hernandez Odds,2025-08-09,Gilbert Urbina,Uros Medic,240,-300,258,-336,258,-336,2025-08-01T17:42:22+00:00,2025-08-01T17:42:22+00:00,2025-08-09T18:20:22+00:00,2025-08-09T18:20:22+00:00,49,49,6,6,39400,https://www.bestfightodds.com/events/ufc-fight-night-dolidze-vs-hernandez-odds-3789
UFC Fight Night: Dolidze vs. Hernandez Odds,2025-08-09,Gabriella Fernandes,Julija Stoliarenko,-400,275,-452,340,-452,340,2025-07-29T09:08:32+00:00,2025-07-29T09:08:32+00:00,2025-08-09T20:42:22+00:00,2025-08-09T20:42:22+00:00,27,27,6,6,39343,https://www.bestfightodds.com/events/ufc-fight-night-dolidze-vs-hernandez-odds-3789
UFC Fight Night: Dolidze vs. Hernandez Odds,2025-08-09,Cody Brundage,Eric McConico,-150,120,-223,179,-223,179,2025-08-06T00:36:32+00:00,2025-08-06T00:36:32+00:00,2025-08-09T20:12:30+00:00,2025-08-09T20:12:30+00:00,65,65,6,6,39421,https://www.bestfightodds.com/events/ufc-fight-night-dolidze-vs-hernandez-odds-3789
UFC Fight Night: Albazi vs Taira Odds,2025-08-02,Hyun Sung Park,Tatsuro Taira,265,-375,263,-342,263,-342,2025-07-29T23:36:12+00:00,2025-07-29T23:36:12+00:00,2025-08-03T02:26:32+00:00,2025-08-03T02:26:32+00:00,27,27,6,6,39353,https://www.bestfightodds.com/events/ufc-fight-night-albazi-vs-taira-odds-3777
UFC Fight Night: Albazi vs Taira Odds,2025-08-02,Chris Duncan,Mateusz Rebecki,180,-240,197,-248,197,-248,2025-07-29T23:36:12+00:00,2025-07-29T23:36:12+00:00,2025-08-03T03:12:32+00:00,2025-08-03T03:12:32+00:00,30,30,6,6,39351,https://www.bestfightodds.com/events/ufc-fight-night-albazi-vs-taira-odds-3777
UFC Fight Night: Albazi vs Taira Odds,2025-08-02,Elves Brener,Esteban Ribovics,215,-295,205,-256,205,-256,2025-07-29T23:36:12+00:00,2025-07-29T23:36:12+00:00,2025-08-03T02:38:22+00:00,2025-08-03T02:38:22+00:00,19,19,6,6,39349,https://www.bestfightodds.com/events/ufc-fight-night-albazi-vs-taira-odds-3777
UFC Fight Night: Albazi vs Taira Odds,2025-08-02,Karol Rosa,Nora Cornolle,-205,160,-155,127,-155,127,2025-07-29T23:36:12+00:00,2025-07-29T23:36:12+00:00,2025-08-03T01:08:07+00:00,2025-08-03T01:08:07+00:00,40,40,6,6,39348,https://www.bestfightodds.com/events/ufc-fight-night-albazi-vs-taira-odds-3777
UFC Fight Night: Albazi vs Taira Odds,2025-08-02,Elizeu Zaleski,Neil Magny,-220,165,-152,126,-152,126,2025-07-29T23:36:12+00:00,2025-07-29T23:36:12+00:00,2025-08-03T01:42:23+00:00,2025-08-03T01:42:23+00:00,35,35,6,6,39352,https://www.bestfightodds.com/events/ufc-fight-night-albazi-vs-taira-odds-3777
UFC Fight Night: Albazi vs Taira Odds,2025-08-02,Danny Silva,Kevin Vallejos,320,-435,316,-411,316,-411,2025-07-29T23:36:12+00:00,2025-07-29T23:36:12+00:00,2025-08-03T00:58:10+00:00,2025-08-03T00:58:10+00:00,25,25,6,6,39350,https://www.bestfightodds.com/events/ufc-fight-night-albazi-vs-taira-odds-3777
UFC Fight Night: Albazi vs Taira Odds,2025-08-02,Andrey Pulyaev,Nick Klein,-113,-113,-129,106,-129,106,2025-07-25T15:04:33+00:00,2025-07-25T15:04:33+00:00,2025-08-02T23:32:08+00:00,2025-08-02T23:32:08+00:00,51,51,6,6,39290,https://www.bestfightodds.com/events/ufc-fight-night-albazi-vs-taira-odds-3777
UFC Fight Night: Albazi vs Taira Odds,2025-08-02,Austin Bashi,John Yannis,-560,390,-964,626,-964,626,2025-07-29T21:50:12+00:00,2025-07-29T21:50:12+00:00,2025-08-02T23:16:17+00:00,2025-08-02T23:16:17+00:00,31,31,6,6,39347,https://www.bestfightodds.com/events/ufc-fight-night-albazi-vs-taira-odds-3777
UFC Fight Night: Albazi vs Taira Odds,2025-08-02,Felipe Bunes,Rafael Estevam,340,-500,497,-716,497,-716,2025-07-25T15:04:33+00:00,2025-07-25T15:04:33+00:00,2025-08-02T22:12:16+00:00,2025-08-02T22:12:16+00:00,30,30,6,6,39288,https://www.bestfightodds.com/events/ufc-fight-night-albazi-vs-taira-odds-3777
UFC Fight Night: Albazi vs Taira Odds,2025-08-02,Ketlen Souza,Piera Rodriguez,154,-200,203,-255,203,-255,2025-07-25T15:04:33+00:00,2025-07-25T15:04:33+00:00,2025-08-02T22:20:24+00:00,2025-08-02T22:20:24+00:00,47,47,6,6,39287,https://www.bestfightodds.com/events/ufc-fight-night-albazi-vs-taira-odds-3777
UFC Fight Night: Albazi vs Taira Odds,2025-08-02,Amir Albazi,Tatsuro Taira,220,-275,220,-275,220,-275,2025-08-01T17:42:22+00:00,2025-08-01T17:42:22+00:00,2025-08-01T17:42:22+00:00,2025-08-01T17:42:22+00:00,1,1,1,1,39399,https://www.bestfightodds.com/events/ufc-fight-night-albazi-vs-taira-odds-3777
UFC 316,2025-06-07,Ariane da Silva,Wang Cong,280,-360,412,-568,412,-568,2025-05-26T22:01:38+00:00,2025-05-26T22:01:38+00:00,2025-06-07T20:01:53+00:00,2025-06-07T20:01:53+00:00,25,25,3,3,38512,https://www.bestfightodds.com/events/ufc-316-3702
UFC 316,2025-06-07,Ariane Lipski,Cong Wang,250,-335,425,-607,425,-607,2025-05-02T22:01:25+00:00,2025-05-02T22:01:25+00:00,2025-06-07T20:02:03+00:00,2025-06-07T20:02:03+00:00,15,15,2,2,38627,https://www.bestfightodds.com/events/ufc-316-3702
UFC 316,2025-06-07,Jeka Saragih,Joo Sang Yoo,275,-345,412,-568,412,-568,2025-05-17T22:01:28+00:00,2025-05-17T22:01:28+00:00,2025-06-07T22:01:30+00:00,2025-06-07T22:01:30+00:00,56,56,5,5,38776,https://www.bestfightodds.com/events/ufc-316-3702
UFC 316,2025-06-07,Quillan Salkilld,Yanal Ashmouz,-305,230,-435,326,-435,326,2025-05-20T20:01:19+00:00,2025-05-20T20:01:19+00:00,2025-06-07T22:01:55+00:00,2025-06-07T22:01:55+00:00,80,80,5,5,38779,https://www.bestfightodds.com/events/ufc-316-3702
UFC 316,2025-06-07,Mark Choinski,Marquel Mederos,175,-250,131,-161,131,-161,2025-06-01T10:01:43+00:00,2025-06-01T10:01:43+00:00,2025-06-07T22:01:55+00:00,2025-06-07T22:01:55+00:00,46,46,5,5,38933,https://www.bestfightodds.com/events/ufc-316-3702
UFC 315,2025-05-10,Bruno Silva,Marc Andre Barriault,110,-150,137,-167,137,-167,2025-04-28T06:01:34+00:00,2025-04-28T06:01:34+00:00,2025-05-10T22:01:43+00:00,2025-05-10T22:01:43+00:00,53,53,5,5,38571,https://www.bestfightodds.com/events/ufc-315-3708
UFC 315,2025-05-10,Daniel Santos,Jeong Yeong Lee,-143,116,113,-136,113,-136,2025-05-04T18:01:16+00:00,2025-05-04T18:01:16+00:00,2025-05-10T22:01:44+00:00,2025-05-10T22:01:44+00:00,65,65,5,5,38641,https://www.bestfightodds.com/events/ufc-315-3708
UFC 315,2025-05-10,Bekzat Almakhan,Brad Katona,-188,140,-150,124,-150,124,2025-04-28T06:01:34+00:00,2025-04-28T06:01:34+00:00,2025-05-10T22:01:13+00:00,2025-05-10T22:01:13+00:00,61,61,5,5,38567,https://www.bestfightodds.com/events/ufc-315-3708
UFC on ABC 2: Vettori vs. Holland,2021-04-10,Kevin Holland,Marvin Vettori,188,-230,255,-320,255,-320,2021-03-31T07:31:17+00:00,2021-03-31T07:31:17+00:00,2021-04-10T21:22:28+00:00,2021-04-10T21:22:28+00:00,76,76,3,3,22432,https://www.bestfightodds.com/events/ufc-on-abc-2-vettori-vs-holland-2061
UFC on ABC 2: Vettori vs. Holland,2021-04-10,Jarjis Danho,Yorgan de Castro,205,-240,253,-321,253,-321,2021-02-18T13:28:21+00:00,2021-02-18T13:28:21+00:00,2021-04-10T17:36:28+00:00,2021-04-10T17:36:28+00:00,62,62,3,3,21745,https://www.bestfightodds.com/events/ufc-on-abc-2-vettori-vs-holland-2061
UFC on ABC 2: Vettori vs. Holland,2021-04-10,Arnold Allen,Sodiq Yusuff,100,-120,105,302,105,302,2021-02-18T13:28:21+00:00,2021-02-18T13:28:21+00:00,2021-04-10T21:07:27+00:00,2021-04-10T21:07:27+00:00,136,136,2,3,21858,https://www.bestfightodds.com/events/ufc-on-abc-2-vettori-vs-holland-2061
UFC on ABC 2: Vettori vs. Holland,2021-04-10,Mackenzie Dern,Nina Nunes,130,-150,106,-129,106,-129,2021-02-18T13:28:21+00:00,2021-02-18T13:28:21+00:00,2021-04-10T19:53:28+00:00,2021-04-10T19:53:28+00:00,149,149,3,3,21762,https://www.bestfightodds.com/events/ufc-on-abc-2-vettori-vs-holland-2061
UFC on ABC 2: Vettori vs. Holland,2021-04-10,Ignacio Bahamondes,John Makdessi,-120,100,-200,166,-200,166,2021-02-18T13:28:21+00:00,2021-02-18T13:28:21+00:00,2021-04-10T17:51:27+00:00,2021-04-10T17:51:27+00:00,71,71,3,3,21764,https://www.bestfightodds.com/events/ufc-on-abc-2-vettori-vs-holland-2061
UFC on ABC 2: Vettori vs. Holland,2021-04-10,Jordan Griffin,Luis Saldana,115,-135,113,-139,113,-139,2021-02-18T13:28:21+00:00,2021-02-18T13:28:21+00:00,2021-04-10T16:42:30+00:00,2021-04-10T16:42:30+00:00,60,60,3,3,21857,https://www.bestfightodds.com/events/ufc-on-abc-2-vettori-vs-holland-2061
UFC on ABC 2: Vettori vs. Holland,2021-04-10,Hunter Azure,Jack Shore,130,-150,153,-183,153,-183,2021-02-18T13:28:21+00:00,2021-02-18T13:28:21+00:00,2021-04-10T17:08:28+00:00,2021-04-10T17:08:28+00:00,78,78,3,3,21913,https://www.bestfightodds.com/events/ufc-on-abc-2-vettori-vs-holland-2061
UFC on ABC 2: Vettori vs. Holland,2021-04-10,Daniel Rodriguez,Mike Perry,-110,-110,-130,106,-130,106,2021-02-18T13:28:21+00:00,2021-02-18T13:28:21+00:00,2021-04-10T19:16:28+00:00,2021-04-10T19:16:28+00:00,84,84,3,3,21951,https://www.bestfightodds.com/events/ufc-on-abc-2-vettori-vs-holland-2061
UFC on ABC 2: Vettori vs. Holland,2021-04-10,Impa Kasanganay,Sasha Palatnikov,-240,205,-278,226,-278,226,2021-03-22T02:56:02+00:00,2021-03-22T02:56:02+00:00,2021-04-10T15:40:29+00:00,2021-04-10T15:40:29+00:00,50,50,3,3,22079,https://www.bestfightodds.com/events/ufc-on-abc-2-vettori-vs-holland-2061
UFC on ABC 2: Vettori vs. Holland,2021-04-10,Mateusz Gamrot,Scott Holtzman,-190,165,-241,196,-241,196,2021-03-22T02:58:02+00:00,2021-03-22T02:58:02+00:00,2021-04-10T18:17:27+00:00,2021-04-10T18:17:27+00:00,65,65,3,3,22090,https://www.bestfightodds.com/events/ufc-on-abc-2-vettori-vs-holland-2061
UFC on ABC 2: Vettori vs. Holland,2021-04-10,Jim Miller,Joe Solecki,115,-135,203,-254,203,-254,2021-03-22T02:58:02+00:00,2021-03-22T02:58:02+00:00,2021-04-10T18:40:28+00:00,2021-04-10T18:40:28+00:00,54,54,3,3,22143,https://www.bestfightodds.com/events/ufc-on-abc-2-vettori-vs-holland-2061
UFC on ABC 2: Vettori vs. Holland,2021-04-10,Julian Marquez,Sam Alvey,-125,105,-161,135,-161,135,2021-03-22T02:58:02+00:00,2021-03-22T02:58:02+00:00,2021-04-10T20:19:27+00:00,2021-04-10T20:19:27+00:00,72,72,3,3,22236,https://www.bestfightodds.com/events/ufc-on-abc-2-vettori-vs-holland-2061
UFC on ABC 2: Vettori vs. Holland,2021-04-10,Da Un Jung,William Knight,-130,-110,-141,117,-141,117,2021-03-29T00:19:27+00:00,2021-03-29T00:19:27+00:00,2021-04-10T16:10:27+00:00,2021-04-10T16:10:27+00:00,95,95,3,3,22391,https://www.bestfightodds.com/events/ufc-on-abc-2-vettori-vs-holland-2061
UFC 313,2025-03-08,Djorden Santos,Ozzy Diaz,-175,145,-194,161,-194,161,2025-02-24T23:19:26+00:00,2025-02-24T23:19:26+00:00,2025-03-09T00:01:41+00:00,2025-03-09T00:01:41+00:00,38,38,5,5,38048,https://www.bestfightodds.com/events/ufc-313-3650
UFC 313,2025-03-08,Daniel Hooker,Justin Gaethje,135,-165,135,-160,135,-160,2025-01-21T23:11:27+00:00,2025-01-21T23:11:27+00:00,2025-01-31T14:31:23+00:00,2025-01-31T14:31:23+00:00,5,5,1,1,37739,https://www.bestfightodds.com/events/ufc-313-3650
UFC 311,2025-01-18,Benardo Sopaj,Ricky Turcios,-298,240,-322,249,-322,249,2024-12-15T21:41:35+00:00,2024-12-15T21:41:35+00:00,2025-01-18T23:33:29+00:00,2025-01-18T23:33:29+00:00,169,169,6,6,37561,https://www.bestfightodds.com/events/ufc-311-3596
UFC 311,2025-01-18,Clayton Carpenter,Tagir Ulanbekov,190,-230,284,-364,284,-364,2024-12-15T21:41:35+00:00,2024-12-15T21:41:35+00:00,2025-01-18T22:59:15+00:00,2025-01-18T22:59:15+00:00,518,518,6,6,37563,https://www.bestfightodds.com/events/ufc-311-3596
UFC Fight Night: Dern vs. Rodriguez,2021-10-09,Mackenzie Dern,Marina Rodriguez,-185,160,-196,163,-196,163,2021-07-09T22:02:10+00:00,2021-07-09T22:02:10+00:00,2021-10-09T22:26:28+00:00,2021-10-09T22:26:28+00:00,208,208,7,7,23480,https://www.bestfightodds.com/events/ufc-fight-night-dern-vs-rodriguez-2173
UFC Fight Night: Dern vs. Rodriguez,2021-10-09,Chas Skelly,Mike Trizano,140,-165,140,-165,140,-165,2021-09-22T12:34:23+00:00,2021-09-22T12:34:23+00:00,2021-09-22T12:34:23+00:00,2021-09-22T12:34:23+00:00,1,1,1,1,24245,https://www.bestfightodds.com/events/ufc-fight-night-dern-vs-rodriguez-2173
UFC Fight Night: Dern vs. Rodriguez,2021-10-09,Lupita Godinez,Sam Hughes,-225,175,-225,175,-225,175,2021-10-06T18:46:23+00:00,2021-10-06T18:46:23+00:00,2021-10-06T18:46:23+00:00,2021-10-06T18:46:23+00:00,1,1,1,1,23364,https://www.bestfightodds.com/events/ufc-fight-night-dern-vs-rodriguez-2173
UFC Fight Night: Dern vs. Rodriguez,2021-10-09,Jared Gooden,Randy Brown,170,-200,222,-277,222,-277,2021-09-17T21:48:15+00:00,2021-09-17T21:48:15+00:00,2021-10-09T21:50:25+00:00,2021-10-09T21:50:25+00:00,132,132,7,7,24548,https://www.bestfightodds.com/events/ufc-fight-night-dern-vs-rodriguez-2173
UFC Fight Night: Dern vs. Rodriguez,2021-10-09,Matheus Nicolau,Tim Elliott,-155,135,-191,159,-191,159,2021-09-17T21:48:15+00:00,2021-09-17T21:48:15+00:00,2021-10-09T21:16:30+00:00,2021-10-09T21:16:30+00:00,150,150,7,7,23781,https://www.bestfightodds.com/events/ufc-fight-night-dern-vs-rodriguez-2173
UFC Fight Night: Dern vs. Rodriguez,2021-10-09,Mariya Agapova,Sabina Mazo,155,-180,157,-190,157,-190,2021-09-17T21:48:15+00:00,2021-09-17T21:48:15+00:00,2021-10-09T20:46:30+00:00,2021-10-09T20:46:30+00:00,168,168,7,7,23521,https://www.bestfightodds.com/events/ufc-fight-night-dern-vs-rodriguez-2173
UFC Fight Night: Dern vs. Rodriguez,2021-10-09,Chris Gutierrez,Felipe Colares,-250,210,-263,211,-263,211,2021-09-17T21:46:14+00:00,2021-09-17T21:46:14+00:00,2021-10-09T20:16:28+00:00,2021-10-09T20:16:28+00:00,141,141,7,7,23427,https://www.bestfightodds.com/events/ufc-fight-night-dern-vs-rodriguez-2173
UFC Fight Night: Dern vs. Rodriguez,2021-10-09,Deron Winn,Phillip Hawes,210,-275,260,-350,260,-350,2021-09-19T18:18:24+00:00,2021-09-19T18:18:24+00:00,2021-10-07T15:08:22+00:00,2021-10-07T15:08:22+00:00,3,3,1,1,23559,https://www.bestfightodds.com/events/ufc-fight-night-dern-vs-rodriguez-2173
UFC Fight Night: Dern vs. Rodriguez,2021-10-09,Chris Curtis,Phil Hawes,310,-400,310,-400,310,-400,2021-10-08T17:18:23+00:00,2021-10-08T17:18:23+00:00,2021-10-08T17:18:23+00:00,2021-10-08T17:18:23+00:00,1,1,1,1,24819,https://www.bestfightodds.com/events/ufc-fight-night-dern-vs-rodriguez-2173
UFC Fight Night: Dern vs. Rodriguez,2021-10-09,Alexander Romanov,Jared Vanderaa,-400,330,-558,402,-558,402,2021-09-17T21:46:14+00:00,2021-09-17T21:46:14+00:00,2021-10-09T19:40:28+00:00,2021-10-09T19:40:28+00:00,183,183,7,7,24547,https://www.bestfightodds.com/events/ufc-fight-night-dern-vs-rodriguez-2173
UFC Fight Night: Dern vs. Rodriguez,2021-10-09,Charles Rosa,Damon Jackson,-180,155,168,-203,168,-203,2021-09-17T21:48:15+00:00,2021-09-17T21:48:15+00:00,2021-10-09T19:05:28+00:00,2021-10-09T19:05:28+00:00,175,175,7,7,24238,https://www.bestfightodds.com/events/ufc-fight-night-dern-vs-rodriguez-2173
UFC Fight Night: Dern vs. Rodriguez,2021-10-09,Lupita Godinez,Silvana Gomez Juarez.,-190,160,-335,267,-335,267,2021-10-06T21:22:06+00:00,2021-10-06T21:22:06+00:00,2021-10-09T18:36:39+00:00,2021-10-09T18:36:39+00:00,99,99,7,7,24794,https://www.bestfightodds.com/events/ufc-fight-night-dern-vs-rodriguez-2173
UFC Fight Night: Dern vs. Rodriguez,2021-10-09,Charlie Ontiveros,Steve Garcia,250,-300,262,-338,262,-338,2021-09-17T21:48:15+00:00,2021-09-17T21:48:15+00:00,2021-10-09T18:12:53+00:00,2021-10-09T18:12:53+00:00,57,57,7,7,23997,https://www.bestfightodds.com/events/ufc-fight-night-dern-vs-rodriguez-2173
UFC 307,2024-10-05,Ovince St. Preux,Ryan Spann,260,-330,179,-220,179,-220,2024-09-20T18:49:08+00:00,2024-09-20T18:49:08+00:00,2024-10-05T23:39:52+00:00,2024-10-05T23:39:52+00:00,232,232,6,6,36519,https://www.bestfightodds.com/events/ufc-307-3449
UFC 307,2024-10-05,Carla Esparza,Tecia Pennington,-150,110,149,-181,149,-181,2024-09-20T11:34:24+00:00,2024-09-20T11:34:24+00:00,2024-10-05T23:06:33+00:00,2024-10-05T23:06:33+00:00,259,259,6,6,36518,https://www.bestfightodds.com/events/ufc-307-3449
UFC 307,2024-10-05,Court McGee,Tim Means,190,-230,168,-204,168,-204,2024-09-20T18:51:06+00:00,2024-09-20T18:51:06+00:00,2024-10-05T22:34:19+00:00,2024-10-05T22:34:19+00:00,67,67,6,6,36520,https://www.bestfightodds.com/events/ufc-307-3449
UFC 306,2024-09-14,Qileng Aori,Raul Rosas Jr.,480,-670,900,-1667,900,-1667,2024-08-27T13:44:14+00:00,2024-08-27T13:44:14+00:00,2024-09-14T19:34:14+00:00,2024-09-14T19:34:14+00:00,6,6,1,1,36166,https://www.bestfightodds.com/events/ufc-306-3399
UFC 306,2024-09-14,Aoriqileng,Raul Rosas Jr.,350,-455,640,-1000,640,-1000,2024-08-02T21:28:08+00:00,2024-08-02T21:28:08+00:00,2024-09-14T23:11:58+00:00,2024-09-14T23:11:58+00:00,294,294,4,4,35944,https://www.bestfightodds.com/events/ufc-306-3399
UFC Fight Night: Sandhagen vs. Nurmagomedov,2023-08-05,Billy Quarantillo,Damon Jackson,-175,140,-165,137,-165,137,2023-07-21T05:49:02+00:00,2023-07-21T05:49:02+00:00,2023-08-05T23:45:30+00:00,2023-08-05T23:45:30+00:00,58,58,7,7,31628,https://www.bestfightodds.com/events/ufc-fight-night-sandhagen-vs-nurmagomedov-2936
UFC Fight Night: Sandhagen vs. Nurmagomedov,2023-08-05,Cody Durden,Jake Hadley,150,-175,172,-210,172,-210,2023-07-24T13:19:03+00:00,2023-07-24T13:19:03+00:00,2023-08-05T23:10:59+00:00,2023-08-05T23:10:59+00:00,68,68,7,7,32033,https://www.bestfightodds.com/events/ufc-fight-night-sandhagen-vs-nurmagomedov-2936
UFC Fight Night: Sandhagen vs. Nurmagomedov,2023-08-05,Dennis Buzukia,Sean Woodson,152,-196,150,-182,150,-182,2023-08-03T02:14:41+00:00,2023-08-03T02:14:41+00:00,2023-08-05T22:44:51+00:00,2023-08-05T22:44:51+00:00,91,91,7,7,32229,https://www.bestfightodds.com/events/ufc-fight-night-sandhagen-vs-nurmagomedov-2936
